Date,Open,High,Low,Close,Adj Close,Volume,feature1,feature2,feature3,feature4,feature5
4/29/2021,255.460007,256.100006,249.0,252.509995,246.017365,40589000,0.0,0.0,0.0,0.0,0.0
4/30/2021,249.740005,253.080002,249.600006,252.179993,245.695816,30945100,0.0,0.0,0.0,0.0,0.0
5/3/2021,253.399994,254.350006,251.119995,251.860001,245.384109,19626600,0.0,0.0,0.0,0.0,0.0
5/4/2021,250.970001,251.210007,245.759995,247.789993,241.418716,32756100,0.0,0.0,0.0,0.0,0.0
5/5/2021,249.059998,249.5,245.820007,246.470001,240.132645,21901300,0.0,0.0,0.0,0.0,0.0
5/6/2021,246.449997,249.860001,244.690002,249.729996,243.308838,26491100,0.0,0.0,0.0,0.0,0.0
5/7/2021,252.149994,254.300003,251.169998,252.460007,245.968643,27032900,0.0,0.0,0.0,0.0,0.0
5/10/2021,250.869995,251.729996,247.119995,247.179993,240.824402,29299900,0.0,0.0,0.0,0.0,0.0
5/11/2021,244.550003,246.600006,242.570007,246.229996,239.898849,33641600,0.0,0.0,0.0,0.0,0.0
5/12/2021,242.169998,244.380005,238.070007,239.0,232.854736,36684400,0.0,0.0,0.0,0.0,0.0
5/13/2021,241.800003,245.600006,241.419998,243.029999,236.781113,29624300,0.0,0.0,0.0,0.0,0.0
5/14/2021,245.580002,249.179993,245.490005,248.149994,241.769455,23901100,0.0,0.0,0.0,0.0,0.0
5/17/2021,246.550003,246.589996,243.520004,245.179993,238.875824,24970200,0.0,0.0,0.0,0.0,0.0
5/18/2021,246.270004,246.410004,242.899994,243.080002,236.829849,20168000,0.0,0.0,0.0,0.0,0.0
5/19/2021,239.309998,243.229996,238.600006,243.119995,237.415741,25739800,0.0,0.0,0.0,0.0,0.0
5/20/2021,243.960007,247.949997,243.860001,246.479996,240.696899,21800700,0.0,0.0,0.0,0.0,0.0
5/21/2021,247.570007,248.330002,244.740005,245.169998,239.417664,21863100,0.0,0.0,0.0,0.0,0.0
5/24/2021,247.789993,251.160004,247.509995,250.779999,244.896042,21411500,0.0,0.0,0.0,0.0,0.0
5/25/2021,251.770004,252.75,250.820007,251.720001,245.81398,17704300,0.0,0.0,0.0,0.0,0.0
5/26/2021,251.429993,252.940002,250.75,251.490005,245.589386,17771600,0.0,0.0,0.0,0.0,0.0
5/27/2021,251.169998,251.479996,249.25,249.309998,243.460526,24426200,0.0,0.0,0.0,0.0,0.0
5/28/2021,251.0,252.080002,249.559998,249.679993,243.821838,18270200,0.0,0.0,0.0,0.0,0.0
6/1/2021,251.229996,251.289993,246.960007,247.399994,241.595337,23213300,0.0,0.0,0.0,0.0,0.0
6/2/2021,248.130005,249.270004,245.839996,247.300003,241.497681,19406700,0.0,0.0,0.0,0.0,0.0
6/3/2021,245.220001,246.339996,243.0,245.710007,239.945007,25307700,0.0,0.0,0.0,0.0,0.0
6/4/2021,247.759995,251.649994,247.509995,250.789993,244.905777,25281100,0.0,0.0,0.0,0.0,0.0
6/7/2021,249.979996,254.089996,249.809998,253.809998,247.854935,23079200,0.0,0.0,0.0,0.0,0.0
6/8/2021,255.160004,256.01001,252.509995,252.570007,246.644058,22455000,0.0,0.0,0.0,0.0,0.0
6/9/2021,253.809998,255.529999,253.210007,253.589996,247.640106,17937600,0.0,0.0,0.0,0.0,0.0
6/10/2021,254.289993,257.459991,253.669998,257.23999,251.204453,24563600,0.0,0.0,0.0,0.0,0.0
6/11/2021,257.98999,258.48999,256.609985,257.890015,251.839203,18999700,0.0,0.0,0.0,0.0,0.0
6/14/2021,257.899994,259.950012,256.799988,259.890015,253.792282,19150500,0.0,0.0,0.0,0.0,0.0
6/15/2021,259.769989,259.98999,257.679993,258.359985,252.298172,18038900,0.0,0.0,0.0,0.0,0.0
6/16/2021,259.399994,260.579987,254.419998,257.380005,251.341171,27220000,0.0,0.0,0.0,0.0,0.0
6/17/2021,256.070007,261.75,256.01001,260.899994,254.77858,27565500,0.0,0.0,0.0,0.0,0.0
6/18/2021,259.630005,262.299988,258.75,259.429993,253.343079,37202200,0.0,0.0,0.0,0.0,0.0
6/21/2021,259.820007,263.519989,257.920013,262.630005,256.468018,26696100,0.0,0.0,0.0,0.0,0.0
6/22/2021,262.720001,265.790009,262.399994,265.51001,259.280487,24694100,0.0,0.0,0.0,0.0,0.0
6/23/2021,265.98999,266.829987,264.429993,265.269989,259.04599,19518700,0.0,0.0,0.0,0.0,0.0
6/24/2021,266.160004,267.850006,265.470001,266.690002,260.43277,21446900,0.0,0.0,0.0,0.0,0.0
6/25/2021,266.230011,267.25,264.76001,265.019989,258.80191,25611100,0.0,0.0,0.0,0.0,0.0
6/28/2021,266.190002,268.899994,265.910004,268.720001,262.4151,19590000,0.0,0.0,0.0,0.0,0.0
6/29/2021,268.869995,271.649994,267.980011,271.399994,265.032257,19937800,0.0,0.0,0.0,0.0,0.0
6/30/2021,270.690002,271.359985,269.600006,270.899994,264.543945,21656500,0.0,0.0,0.0,0.0,0.0
7/1/2021,269.609985,271.839996,269.600006,271.600006,265.22757,16725300,0.0,0.0,0.0,0.0,0.0
7/2/2021,272.820007,278.0,272.5,277.649994,271.13559,26458000,0.0,0.0,0.0,0.0,0.0
7/6/2021,278.029999,279.369995,274.299988,277.660004,271.145325,31565600,0.0,0.0,0.0,0.0,0.0
7/7/2021,279.399994,280.690002,277.149994,279.929993,273.362091,23260000,0.0,0.0,0.0,0.0,0.0
7/8/2021,276.899994,278.730011,274.869995,277.420013,270.91098,24618600,0.0,0.0,0.0,0.0,0.0
7/9/2021,275.720001,278.049988,275.320007,277.940002,271.418823,23916700,0.0,0.0,0.0,0.0,0.0
7/12/2021,279.160004,279.769989,276.579987,277.320007,270.813354,18931700,0.0,0.0,0.0,0.0,0.0
7/13/2021,277.519989,282.850006,277.390015,280.980011,274.387421,26120100,0.0,0.0,0.0,0.0,0.0
7/14/2021,282.350006,283.660004,280.549988,282.51001,275.881592,23113700,0.0,0.0,0.0,0.0,0.0
7/15/2021,282.0,282.51001,279.829987,281.029999,274.43631,22604200,0.0,0.0,0.0,0.0,0.0
7/16/2021,282.070007,284.100006,279.459991,280.75,274.162872,26186800,0.0,0.0,0.0,0.0,0.0
7/19/2021,278.929993,280.369995,274.450012,277.01001,270.510651,32935600,0.0,0.0,0.0,0.0,0.0
7/20/2021,278.029999,280.970001,276.26001,279.320007,272.766388,26259700,0.0,0.0,0.0,0.0,0.0
7/21/2021,278.899994,281.519989,277.290009,281.399994,274.797607,24364300,0.0,0.0,0.0,0.0,0.0
7/22/2021,283.839996,286.420013,283.420013,286.140015,279.426361,23384100,0.0,0.0,0.0,0.0,0.0
7/23/2021,287.369995,289.98999,286.5,289.670013,282.873535,22768100,0.0,0.0,0.0,0.0,0.0
7/26/2021,289.0,289.690002,286.640015,289.049988,282.268066,23176100,0.0,0.0,0.0,0.0,0.0
7/27/2021,289.429993,289.579987,282.950012,286.540009,279.816956,33604100,0.0,0.0,0.0,0.0,0.0
7/28/2021,288.98999,290.149994,283.829987,286.220001,279.504486,33566900,0.0,0.0,0.0,0.0,0.0
7/29/2021,286.23999,288.619995,286.079987,286.5,279.777985,18168300,0.0,0.0,0.0,0.0,0.0
7/30/2021,285.170013,286.660004,283.910004,284.910004,278.22522,20944800,0.0,0.0,0.0,0.0,0.0
8/2/2021,286.359985,286.769989,283.73999,284.820007,278.13736,16267400,0.0,0.0,0.0,0.0,0.0
8/3/2021,285.420013,287.230011,284.0,287.119995,280.383362,17879000,0.0,0.0,0.0,0.0,0.0
8/4/2021,286.220001,287.589996,284.649994,286.51001,279.787689,16191300,0.0,0.0,0.0,0.0,0.0
8/5/2021,286.880005,289.630005,286.100006,289.519989,282.727081,13900200,0.0,0.0,0.0,0.0,0.0
8/6/2021,288.51001,289.5,287.619995,289.459991,282.668549,16589300,0.0,0.0,0.0,0.0,0.0
8/9/2021,289.75,291.549988,287.809998,288.329987,281.565033,16117600,0.0,0.0,0.0,0.0,0.0
8/10/2021,288.799988,289.25,285.200012,286.440002,279.71936,18616600,0.0,0.0,0.0,0.0,0.0
8/11/2021,287.209991,288.660004,285.859985,286.950012,280.217346,13955900,0.0,0.0,0.0,0.0,0.0
8/12/2021,286.630005,289.970001,286.339996,289.809998,283.010345,14561300,0.0,0.0,0.0,0.0,0.0
8/13/2021,289.480011,292.899994,289.299988,292.850006,285.978943,18249000,0.0,0.0,0.0,0.0,0.0
8/16/2021,293.190002,294.820007,290.019989,294.600006,287.687866,22507600,0.0,0.0,0.0,0.0,0.0
8/17/2021,292.390015,293.429993,291.079987,293.079987,286.203552,20075300,0.0,0.0,0.0,0.0,0.0
8/18/2021,292.040009,294.820007,290.269989,290.730011,284.452209,21813000,0.0,0.0,0.0,0.0,0.0
8/19/2021,288.690002,297.470001,288.640015,296.769989,290.361755,29850500,0.0,0.0,0.0,0.0,0.0
8/20/2021,299.720001,305.839996,298.059998,304.359985,297.787872,40817600,0.0,0.0,0.0,0.0,0.0
8/23/2021,303.25,305.399994,301.850006,304.649994,298.071625,22830200,0.0,0.0,0.0,0.0,0.0
8/24/2021,305.019989,305.649994,302.0,302.619995,296.08548,18175800,0.0,0.0,0.0,0.0,0.0
8/25/2021,304.299988,304.589996,300.420013,302.01001,295.488647,20006100,0.0,0.0,0.0,0.0,0.0
8/26/2021,300.98999,302.429993,298.950012,299.089996,292.631683,17666100,0.0,0.0,0.0,0.0,0.0
8/27/2021,298.98999,300.869995,296.829987,299.720001,293.248077,22605700,0.0,0.0,0.0,0.0,0.0
8/30/2021,301.119995,304.220001,301.059998,303.589996,297.034515,16348100,0.0,0.0,0.0,0.0,0.0
8/31/2021,304.420013,304.5,301.5,301.880005,295.36145,26285300,0.0,0.0,0.0,0.0,0.0
9/1/2021,302.869995,305.190002,301.48999,301.829987,295.312531,18983800,0.0,0.0,0.0,0.0,0.0
9/2/2021,302.200012,303.359985,300.179993,301.149994,294.647217,16285600,0.0,0.0,0.0,0.0,0.0
9/3/2021,300.98999,302.600006,300.26001,301.140015,294.63739,14747900,0.0,0.0,0.0,0.0,0.0
9/7/2021,301.01001,301.089996,298.200012,300.179993,293.698151,17180400,0.0,0.0,0.0,0.0,0.0
9/8/2021,299.779999,300.609985,297.470001,300.209991,293.727509,15046800,0.0,0.0,0.0,0.0,0.0
9/9/2021,300.820007,302.140015,297.0,297.25,290.831451,19927000,0.0,0.0,0.0,0.0,0.0
9/10/2021,298.420013,299.920013,295.380005,295.709991,289.324677,19633400,0.0,0.0,0.0,0.0,0.0
9/13/2021,297.549988,298.540009,294.079987,296.98999,290.576996,23652900,0.0,0.0,0.0,0.0,0.0
9/14/2021,299.559998,301.390015,298.100006,299.790009,293.31662,21853400,0.0,0.0,0.0,0.0,0.0
9/15/2021,303.26001,305.320007,301.820007,304.820007,298.237946,28356300,0.0,0.0,0.0,0.0,0.0
9/16/2021,303.76001,305.309998,300.76001,305.220001,298.629364,19550800,0.0,0.0,0.0,0.0,0.0
9/17/2021,304.170013,304.5,299.529999,299.869995,293.394867,41372500,0.0,0.0,0.0,0.0,0.0
9/20/2021,296.329987,298.720001,289.519989,294.299988,287.945099,38278700,0.0,0.0,0.0,0.0,0.0
9/21/2021,295.690002,297.540009,294.070007,294.799988,288.434326,22364100,0.0,0.0,0.0,0.0,0.0
9/22/2021,296.730011,300.220001,294.51001,298.579987,292.132629,26626300,0.0,0.0,0.0,0.0,0.0
9/23/2021,298.850006,300.899994,297.529999,299.559998,293.091553,18604600,0.0,0.0,0.0,0.0,0.0
9/24/2021,298.230011,299.799988,296.929993,299.350006,292.886078,14999000,0.0,0.0,0.0,0.0,0.0
9/27/2021,296.140015,296.470001,292.940002,294.170013,287.817963,23571700,0.0,0.0,0.0,0.0,0.0
9/28/2021,289.799988,290.779999,282.75,283.519989,277.397919,43186200,0.0,0.0,0.0,0.0,0.0
9/29/2021,285.100006,286.769989,283.01001,284.0,277.867523,26353700,0.0,0.0,0.0,0.0,0.0
9/30/2021,285.709991,287.829987,281.619995,281.920013,275.832397,32343600,0.0,0.0,0.0,0.0,0.0
10/1/2021,282.119995,289.980011,281.290009,289.100006,282.857361,30086300,0.0,0.0,0.0,0.0,0.0
10/4/2021,287.399994,287.75,280.25,283.109985,276.996765,31350700,0.0,0.0,0.0,0.0,0.0
10/5/2021,284.049988,290.399994,284.049988,288.76001,282.52475,24993000,0.0,0.0,0.0,0.0,0.0
10/6/2021,285.779999,293.630005,285.51001,293.109985,286.780823,28002600,0.0,0.0,0.0,0.0,0.0
10/7/2021,295.179993,296.640015,293.920013,294.850006,288.483276,20430500,0.0,0.0,0.0,0.0,0.0
10/8/2021,296.220001,296.640015,293.76001,294.850006,288.483276,17685700,0.0,0.0,0.0,0.0,0.0
10/11/2021,292.920013,297.970001,292.75,294.230011,287.876617,19298600,0.0,0.0,0.0,0.0,0.0
10/12/2021,295.339996,295.440002,292.350006,292.880005,286.555817,17974100,0.0,0.0,0.0,0.0,0.0
10/13/2021,294.910004,297.279999,293.48999,296.309998,289.911743,23416300,0.0,0.0,0.0,0.0,0.0
10/14/2021,299.209991,303.269989,297.829987,302.75,296.212616,27262900,0.0,0.0,0.0,0.0,0.0
10/15/2021,302.339996,304.450012,300.519989,304.209991,297.641174,25384800,0.0,0.0,0.0,0.0,0.0
10/18/2021,303.570007,308.209991,302.690002,307.290009,300.654663,22729300,0.0,0.0,0.0,0.0,0.0
10/19/2021,308.350006,309.299988,307.220001,308.230011,301.574371,17682100,0.0,0.0,0.0,0.0,0.0
10/20/2021,309.209991,309.700012,306.109985,307.410004,300.772064,16537100,0.0,0.0,0.0,0.0,0.0
10/21/2021,307.170013,311.019989,306.359985,310.76001,304.049683,16918100,0.0,0.0,0.0,0.0,0.0
10/22/2021,310.399994,311.089996,307.799988,309.160004,302.484253,17449300,0.0,0.0,0.0,0.0,0.0
10/25/2021,309.359985,309.399994,306.459991,308.130005,301.476471,17554500,0.0,0.0,0.0,0.0,0.0
10/26/2021,311.0,312.399994,308.600006,310.109985,303.413696,28107300,0.0,0.0,0.0,0.0,0.0
10/27/2021,316.0,326.100006,316.0,323.170013,316.191711,52588700,0.0,0.0,0.0,0.0,0.0
10/28/2021,324.329987,324.869995,321.359985,324.350006,317.346283,26297900,0.0,0.0,0.0,0.0,0.0
10/29/2021,324.130005,332.0,323.899994,331.619995,324.459229,34766000,0.0,0.0,0.0,0.0,0.0
11/1/2021,331.359985,331.48999,326.369995,329.369995,322.257874,27073200,0.0,0.0,0.0,0.0,0.0
11/2/2021,330.309998,333.450012,330.0,333.130005,325.936676,26487100,0.0,0.0,0.0,0.0,0.0
11/3/2021,333.899994,334.899994,330.649994,334.0,326.787903,21500100,0.0,0.0,0.0,0.0,0.0
11/4/2021,332.890015,336.540009,329.51001,336.440002,329.175201,23992200,0.0,0.0,0.0,0.0,0.0
11/5/2021,338.51001,338.790009,334.420013,336.059998,328.803436,22570100,0.0,0.0,0.0,0.0,0.0
11/8/2021,337.299988,337.649994,334.440002,336.98999,329.713287,20897000,0.0,0.0,0.0,0.0,0.0
11/9/2021,337.109985,338.720001,334.529999,335.950012,328.69577,21307400,0.0,0.0,0.0,0.0,0.0
11/10/2021,334.570007,334.630005,329.920013,330.799988,323.656952,25500900,0.0,0.0,0.0,0.0,0.0
11/11/2021,331.25,333.769989,330.51001,332.429993,325.25177,16849800,0.0,0.0,0.0,0.0,0.0
11/12/2021,333.920013,337.230011,333.790009,336.720001,329.449158,23831000,0.0,0.0,0.0,0.0,0.0
11/15/2021,337.540009,337.880005,334.029999,336.070007,328.813202,16723000,0.0,0.0,0.0,0.0,0.0
11/16/2021,335.679993,340.670013,335.51001,339.51001,332.178894,20886800,0.0,0.0,0.0,0.0,0.0
11/17/2021,338.940002,342.190002,338.0,339.119995,332.404327,19053400,0.0,0.0,0.0,0.0,0.0
11/18/2021,338.179993,342.450012,337.119995,341.269989,334.511749,22463500,0.0,0.0,0.0,0.0,0.0
11/19/2021,342.640015,345.100006,342.200012,343.109985,336.315277,21963400,0.0,0.0,0.0,0.0,0.0
11/22/2021,344.619995,349.670013,339.549988,339.829987,333.100281,31031100,0.0,0.0,0.0,0.0,0.0
11/23/2021,337.049988,339.450012,333.559998,337.679993,330.992859,30427600,0.0,0.0,0.0,0.0,0.0
11/24/2021,336.279999,338.160004,333.910004,337.910004,331.218292,21661300,0.0,0.0,0.0,0.0,0.0
11/26/2021,334.350006,337.929993,328.119995,329.679993,323.151245,24217200,0.0,0.0,0.0,0.0,0.0
11/29/2021,334.940002,339.029999,334.73999,336.630005,329.963623,28563500,0.0,0.0,0.0,0.0,0.0
11/30/2021,335.320007,337.779999,328.98999,330.589996,324.043243,42885600,0.0,0.0,0.0,0.0,0.0
12/1/2021,335.130005,339.279999,329.390015,330.079987,323.543335,33337600,0.0,0.0,0.0,0.0,0.0
12/2/2021,330.299988,333.48999,327.799988,329.48999,322.965057,30766000,0.0,0.0,0.0,0.0,0.0
12/3/2021,331.98999,332.700012,318.029999,323.01001,316.613373,41779300,0.0,0.0,0.0,0.0,0.0
12/6/2021,323.950012,327.450012,319.230011,326.190002,319.730408,30032600,0.0,0.0,0.0,0.0,0.0
12/7/2021,331.640015,335.799988,330.100006,334.920013,328.287537,31021900,0.0,0.0,0.0,0.0,0.0
12/8/2021,335.309998,335.5,330.799988,334.970001,328.336487,24761000,0.0,0.0,0.0,0.0,0.0
12/9/2021,334.410004,336.48999,332.119995,333.100006,326.503571,22214200,0.0,0.0,0.0,0.0,0.0
12/10/2021,334.980011,343.0,334.790009,342.540009,335.756622,38095700,0.0,0.0,0.0,0.0,0.0
12/13/2021,340.679993,343.790009,339.079987,339.399994,332.678802,28899400,0.0,0.0,0.0,0.0,0.0
12/14/2021,333.220001,334.640015,324.109985,328.339996,321.837799,44438700,0.0,0.0,0.0,0.0,0.0
12/15/2021,328.609985,335.190002,324.5,334.649994,328.022797,35381100,0.0,0.0,0.0,0.0,0.0
12/16/2021,335.709991,336.76001,323.019989,324.899994,318.465912,35034800,0.0,0.0,0.0,0.0,0.0
12/17/2021,320.880005,324.920013,317.25,323.799988,317.387726,47750300,0.0,0.0,0.0,0.0,0.0
12/20/2021,320.049988,322.799988,317.570007,319.910004,313.574799,28326500,0.0,0.0,0.0,0.0,0.0
12/21/2021,323.290009,327.730011,319.799988,327.290009,320.808594,24740600,0.0,0.0,0.0,0.0,0.0
12/22/2021,328.299988,333.609985,325.75,333.200012,326.601624,24831500,0.0,0.0,0.0,0.0,0.0
12/23/2021,332.75,336.390015,332.730011,334.690002,328.062073,19617800,0.0,0.0,0.0,0.0,0.0
12/27/2021,335.459991,342.480011,335.429993,342.450012,335.668427,19947000,0.0,0.0,0.0,0.0,0.0
12/28/2021,343.149994,343.809998,340.320007,341.25,334.492188,15661500,0.0,0.0,0.0,0.0,0.0
12/29/2021,341.299988,344.299988,339.679993,341.950012,335.178314,15042000,0.0,0.0,0.0,0.0,0.0
12/30/2021,341.910004,343.130005,338.820007,339.320007,332.600342,15994500,0.0,0.0,0.0,0.0,0.0
12/31/2021,338.51001,339.359985,335.850006,336.320007,329.65979,18000800,0.0,0.0,0.0,0.0,0.0
1/3/2022,335.350006,338.0,329.779999,334.75,328.12085,28865100,0.0,0.0,0.0,0.0,0.0
1/4/2022,334.829987,335.200012,326.119995,329.01001,322.494568,32674300,0.0,0.0,0.0,0.0,0.0
1/5/2022,325.859985,326.070007,315.980011,316.380005,310.114655,40054300,0.0,0.0,0.0,0.0,0.0
1/6/2022,313.149994,318.700012,311.48999,313.880005,307.664185,39646100,0.0,0.0,0.0,0.0,0.0
1/7/2022,314.149994,316.5,310.089996,314.040009,307.821014,32720000,0.0,0.0,0.0,0.0,0.0
1/10/2022,309.48999,314.720001,304.690002,314.269989,308.046387,44289500,0.0,0.0,0.0,0.0,0.0
1/11/2022,313.380005,316.609985,309.890015,314.980011,308.742401,29386800,0.0,0.0,0.0,0.0,0.0
1/12/2022,319.670013,323.410004,317.079987,318.269989,311.967255,34372200,0.0,0.0,0.0,0.0,0.0
1/13/2022,320.470001,320.880005,304.0,304.799988,298.763947,45366000,0.0,0.0,0.0,0.0,0.0
1/14/2022,304.25,310.820007,303.75,310.200012,304.057007,39846400,0.0,0.0,0.0,0.0,0.0
1/18/2022,304.070007,309.799988,301.73999,302.649994,296.656555,42333200,0.0,0.0,0.0,0.0,0.0
1/19/2022,306.290009,313.910004,302.700012,303.329987,297.32312,45933900,0.0,0.0,0.0,0.0,0.0
1/20/2022,309.070007,311.649994,301.140015,301.600006,295.627411,35380700,0.0,0.0,0.0,0.0,0.0
1/21/2022,302.690002,304.109985,295.609985,296.029999,290.167664,57984400,0.0,0.0,0.0,0.0,0.0
1/24/2022,292.200012,297.109985,276.049988,296.369995,290.500946,85731500,0.0,0.0,0.0,0.0,0.0
1/25/2022,291.519989,294.98999,285.170013,288.48999,282.776947,72848600,0.0,0.0,0.0,0.0,0.0
1/26/2022,307.98999,308.5,293.029999,296.709991,290.834167,90428900,0.0,0.0,0.0,0.0,0.0
1/27/2022,302.660004,307.299988,297.929993,299.839996,293.902191,53481300,0.0,0.0,0.0,0.0,0.0
1/28/2022,300.230011,308.480011,294.450012,308.26001,302.155518,49743700,0.0,0.0,0.0,0.0,0.0
1/31/2022,308.950012,312.380005,306.369995,310.980011,304.821594,46444500,0.0,0.0,0.0,0.0,0.0
2/1/2022,310.410004,310.630005,305.130005,308.76001,302.64563,40950400,0.0,0.0,0.0,0.0,0.0
2/2/2022,309.630005,315.119995,308.880005,313.459991,307.252533,36636000,0.0,0.0,0.0,0.0,0.0
2/3/2022,309.48999,311.230011,299.959991,301.25,295.284302,43730000,0.0,0.0,0.0,0.0,0.0
2/4/2022,300.209991,308.799988,299.970001,305.940002,299.881378,35096500,0.0,0.0,0.0,0.0,0.0
2/7/2022,306.170013,307.839996,299.899994,300.950012,294.990265,28533300,0.0,0.0,0.0,0.0,0.0
2/8/2022,301.25,305.559998,299.950012,304.559998,298.528748,32421200,0.0,0.0,0.0,0.0,0.0
2/9/2022,309.869995,311.929993,307.390015,311.209991,305.047028,31284700,0.0,0.0,0.0,0.0,0.0
2/10/2022,304.040009,309.119995,300.700012,302.380005,296.391907,45386200,0.0,0.0,0.0,0.0,0.0
2/11/2022,303.190002,304.290009,294.220001,295.040009,289.197266,39175600,0.0,0.0,0.0,0.0,0.0
2/14/2022,293.769989,296.76001,291.350006,295.0,289.158081,36359500,0.0,0.0,0.0,0.0,0.0
2/15/2022,300.01001,300.799988,297.019989,300.470001,294.519745,27058300,0.0,0.0,0.0,0.0,0.0
2/16/2022,298.369995,300.869995,293.679993,299.5,294.175964,29982100,0.0,0.0,0.0,0.0,0.0
2/17/2022,296.359985,296.799988,290.0,290.730011,285.56189,32461600,0.0,0.0,0.0,0.0,0.0
2/18/2022,293.049988,293.859985,286.309998,287.929993,282.811676,34264000,0.0,0.0,0.0,0.0,0.0
2/22/2022,285.0,291.540009,284.5,287.720001,282.605347,41736100,0.0,0.0,0.0,0.0,0.0
2/23/2022,290.179993,291.700012,280.100006,280.269989,275.287781,37811200,0.0,0.0,0.0,0.0,0.0
2/24/2022,272.51001,295.160004,271.519989,294.589996,289.353241,56989700,0.0,0.0,0.0,0.0,0.0
2/25/2022,295.140015,297.630005,291.649994,297.309998,292.024902,32546700,0.0,0.0,0.0,0.0,0.0
2/28/2022,294.309998,299.140015,293.0,298.790009,293.478638,34627500,0.0,0.0,0.0,0.0,0.0
3/1/2022,296.399994,299.970001,292.149994,294.950012,289.706848,31217800,0.0,0.0,0.0,0.0,0.0
3/2/2022,295.359985,301.470001,293.700012,300.190002,294.853729,31873000,0.0,0.0,0.0,0.0,0.0
3/3/2022,302.890015,303.130005,294.049988,295.920013,290.659607,27314500,0.0,0.0,0.0,0.0,0.0
3/4/2022,294.290009,295.660004,287.170013,289.859985,284.707275,32356500,0.0,0.0,0.0,0.0,0.0
3/7/2022,288.529999,289.690002,278.529999,278.910004,273.951965,43157200,0.0,0.0,0.0,0.0,0.0
3/8/2022,277.799988,283.959991,270.0,275.850006,270.946381,48159500,0.0,0.0,0.0,0.0,0.0
3/9/2022,283.440002,289.600006,280.779999,288.5,283.371521,35204500,0.0,0.0,0.0,0.0,0.0
3/10/2022,283.019989,286.600006,280.579987,285.589996,280.513245,30628000,0.0,0.0,0.0,0.0,0.0
3/11/2022,287.959991,289.51001,279.429993,280.070007,275.0914,27209300,0.0,0.0,0.0,0.0,0.0
3/14/2022,280.339996,285.399994,275.820007,276.440002,271.525879,30660700,0.0,0.0,0.0,0.0,0.0
3/15/2022,280.350006,287.820007,278.730011,287.149994,282.045502,34245100,0.0,0.0,0.0,0.0,0.0
3/16/2022,289.109985,294.570007,283.200012,294.390015,289.15686,37826300,0.0,0.0,0.0,0.0,0.0
3/17/2022,293.290009,295.609985,289.369995,295.220001,289.972015,30816600,0.0,0.0,0.0,0.0,0.0
3/18/2022,295.369995,301.0,292.730011,300.429993,295.089447,43390600,0.0,0.0,0.0,0.0,0.0
3/21/2022,298.890015,300.140015,294.899994,299.160004,293.842041,28351200,0.0,0.0,0.0,0.0,0.0
3/22/2022,299.799988,305.0,298.769989,304.059998,298.654938,27599700,0.0,0.0,0.0,0.0,0.0
3/23/2022,300.51001,303.230011,297.720001,299.48999,294.166107,25715400,0.0,0.0,0.0,0.0,0.0
3/24/2022,299.140015,304.200012,298.320007,304.100006,298.694183,24484500,0.0,0.0,0.0,0.0,0.0
3/25/2022,305.230011,305.5,299.290009,303.679993,298.281677,22566500,0.0,0.0,0.0,0.0,0.0
3/28/2022,304.329987,310.799988,304.329987,310.700012,305.176849,29578200,0.0,0.0,0.0,0.0,0.0
3/29/2022,313.910004,315.820007,309.049988,315.410004,309.803162,30393400,0.0,0.0,0.0,0.0,0.0
3/30/2022,313.76001,315.950012,311.579987,313.859985,308.280701,28163600,0.0,0.0,0.0,0.0,0.0
3/31/2022,313.899994,315.140015,307.890015,308.309998,302.829346,33422100,0.0,0.0,0.0,0.0,0.0
4/1/2022,309.369995,310.130005,305.540009,309.420013,303.919647,27110500,0.0,0.0,0.0,0.0,0.0
4/4/2022,310.089996,315.109985,309.709991,314.970001,309.371002,24289600,0.0,0.0,0.0,0.0,0.0
4/5/2022,313.269989,314.869995,309.869995,310.880005,305.353638,23156700,0.0,0.0,0.0,0.0,0.0
4/6/2022,305.190002,307.0,296.709991,299.5,294.175964,40110400,0.0,0.0,0.0,0.0,0.0
4/7/2022,296.660004,303.649994,296.350006,301.369995,296.012695,31411200,0.0,0.0,0.0,0.0,0.0
4/8/2022,300.440002,301.119995,296.279999,296.970001,291.690918,24361900,0.0,0.0,0.0,0.0,0.0
4/11/2022,291.790009,292.609985,285.0,285.26001,280.189148,34569300,0.0,0.0,0.0,0.0,0.0
4/12/2022,289.23999,290.73999,280.48999,282.059998,277.04599,30966700,0.0,0.0,0.0,0.0,0.0
4/13/2022,282.730011,288.579987,281.299988,287.619995,282.507111,21907200,0.0,0.0,0.0,0.0,0.0
4/14/2022,288.089996,288.309998,279.320007,279.829987,274.855591,28221600,0.0,0.0,0.0,0.0,0.0
4/18/2022,278.910004,282.459991,278.339996,280.519989,275.533356,20778000,0.0,0.0,0.0,0.0,0.0
4/19/2022,279.380005,286.170013,278.410004,285.299988,280.228363,22297700,0.0,0.0,0.0,0.0,0.0
4/20/2022,289.399994,289.700012,285.369995,286.359985,281.269501,22906700,0.0,0.0,0.0,0.0,0.0
4/21/2022,288.579987,293.299988,280.059998,280.809998,275.818176,29454600,0.0,0.0,0.0,0.0,0.0
4/22/2022,281.679993,283.200012,273.380005,274.029999,269.158722,29405800,0.0,0.0,0.0,0.0,0.0
4/25/2022,273.290009,281.109985,270.769989,280.720001,275.729828,35678900,0.0,0.0,0.0,0.0,0.0
